name,id,brewer,alcohol_by_volume,style,category,country
Insanity,3935,Weyerbacher Brewing Company,11.100000381,American-Style Barley Wine Ale,North American Ale,United States
Farmhouse Summer Ale,3955,Flying Fish Brewing Company,0.0,Other Belgian-Style Ales,Belgian and French Ale,United States
Scotch Ale,3962,Weyerbacher Brewing Company,6.0,Scotch Ale,British Ale,United States
Kenziger,3965,Philadelphia Brewing Co,4.5,American-Style Pale Ale,North American Ale,United States
Rolling Rock,4011,Latrobe Brewing,4.5999999046,American-Style Light Lager,North American Lager,United States
Ipswich Porter,4021,Mercury Brewing Company,5.9000000954,Porter,Irish Ale,United States
Blind Pig IPA,4041,Russian River Brewing,6.0,American-Style India Pale Ale,North American Ale,United States
Blind Date Ale,4067,Four Peaks Brewing,7.0,NA,NA,United States
Samuel Adams Brown Ale,4076,Boston Beer Company,5.3499999046,American-Style Brown Ale,North American Ale,United States
Arctic Rhino Coffee Porter,4091,Midnight Sun Brewing Co.,5.0,Porter,Irish Ale,United States
Panty Peeler Tripel,4093,Midnight Sun Brewing Co.,8.5,Belgian-Style Tripel,Belgian and French Ale,United States
Arctic Devil Barley Wine,4095,Midnight Sun Brewing Co.,13.199999809,NA,NA,United States
CoHoHo Imperial IPA,4096,Midnight Sun Brewing Co.,8.0,Imperial or Double India Pale Ale,North American Ale,United States
Hop Explosion,4108,Allentown Brew Works,7.0,American-Style India Pale Ale,North American Ale,United States
Rude Elf's Reserve,4112,Allentown Brew Works,10.5,Dark American-Belgo-Style Ale,North American Ale,United States
Pale Ale,4132,Bell's Brewery Inc.,5.1999998093,American-Style Pale Ale,North American Ale,United States
Two Hearted Ale,4133,Bell's Brewery Inc.,7.0,American-Style India Pale Ale,North American Ale,United States
Single Chair Ale,4158,Magic Hat,5.0,American-Style Pale Ale,North American Ale,United States
Chocolate Stout,4178,Rogue Ales,6.0,American-Style Stout,North American Ale,United States
Juniper Pale Ale,4182,Rogue Ales,5.3000001907,Herb and Spice Beer,Other Style,United States
Shakespeare Stout,4193,Rogue Ales,6.0,American-Style Stout,North American Ale,United States
Spiced Pumpkin Ale,4228,Thirsty Dog Brewing,5.0,Pumpkin Beer,Other Style,United States
ESB - Early Spring Beer,4274,Sierra Nevada Brewing Co.,5.9000000954,American-Style Pale Ale,North American Ale,United States
Pilsener Bier,4288,Caldera Brewing,5.0,German-Style Pilsener,German Lager,United States
Dry Hop Orange,4290,Caldera Brewing,5.4000000954,NA,NA,United States
Pilot Rock Porter,4293,Caldera Brewing,6.0,Porter,Irish Ale,United States
Pale Ale,4295,Caldera Brewing,5.4000000954,American-Style Pale Ale,North American Ale,United States
Iron City,4309,Iron City Brewing Co.,4.5,American-Style Lager,North American Lager,United States
Broken Halo IPA,4313,Widmer Brothers Brewing,6.0,American-Style India Pale Ale,North American Ale,United States
Firemans #4,4330,Real Ale Brewing Company,5.0999999046,Golden or Blonde Ale,North American Ale,United States
Bud Ice Light,4384,Anheuser-Busch,4.0999999046,American-Style Lager,North American Lager,United States
Czech Out This Pils!,2690,Egan Brewing,0.0,NA,NA,United States
Mahogany Ale,2702,Brewery Creek Brewing,0.0,American-Style Pale Ale,North American Ale,United States
Cheap KÃ¶ln,2718,Egan Brewing,0.0,NA,NA,United States
High Noon Wheat Beer,2728,Slab City Brewing,0.0,South German-Style Hefeweizen,German Ale,United States
High Gravity Lager,2744,Steel Brewing,8.1000003815,American-Style Lager,North American Lager,United States
Adler BrÃ¤u Pumpkin Spice,2774,Appleton Brewing,0.0,NA,NA,United States
Shakedown Nut Brown,2838,Angelic Brewing,0.0,American-Style Brown Ale,North American Ale,United States
Pale Ale,2851,Water Street Brewery,0.0,American-Style Pale Ale,North American Ale,United States
Honey Lager Light,2855,Water Street Brewery,0.0,American-Style Lager,North American Lager,United States
1916 Irish Stout,2862,Egan Brewing,0.0,American-Style Stout,North American Ale,United States
Staghorn Oktoberfest,2870,New Glarus Brewing Company,0.0,German-Style Oktoberfest,German Lager,United States
Sesquicentennial Light Ale,2875,Fratellos Restaurant and Brewery,0.0,NA,NA,United States
Bourbon County Stout,2901,Goose Island Beer Company - Clybourn,13.0,American-Style Imperial Stout,North American Ale,United States
KÃ¶lsch,2904,Atwater Block Brewing,0.0,NA,NA,United States
Wheat,2907,Atwater Block Brewing,0.0,South German-Style Hefeweizen,German Ale,United States
Raspberry Ale,2940,Great Dane Pub and Brewing #1,0.0,Light American Wheat Ale or Lager,Other Style,United States
Crop Circle Wheat,2945,Great Dane Pub and Brewing #1,0.0,South German-Style Hefeweizen,German Ale,United States
Black and Tan,2960,Gray Brewing,0.0,American-Style Lager,North American Lager,United States
Cocoa Porter,32,Tommyknocker Brewery and Pub,0.0,NA,NA,United States
Snow Bound Winter Ale,73,Left Hand Brewing Company,8.6000003815,NA,NA,United States
Irish Red,97,Nebraska Brewing Company,0.0,NA,NA,United States
Oak Aged IPA,113,Upstream Brewing Company at Legacy,6.0,NA,NA,United States
Imperial Hefeweizen,120,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",7.5,NA,NA,United States
LuciÃ©rnaga,177,Jolly Pumpkin Artisan Ales,6.5,Belgian-Style Pale Ale,Belgian and French Ale,United States
Creamy Dark,232,Jacob Leinenkugel Brewing Company,4.9000000954,American-Style Lager,North American Lager,United States
Brew Ribbon,272,Seabright Brewery,0.0,American-Style Lager,North American Lager,United States
Old Blarney Barleywine,281,Moylan's Brewery & Restaurant,10.0,NA,NA,United States
Paint the Town Red,296,HopTown Brewing,0.0,American-Style Amber/Red Ale,North American Ale,United States
Hefe Proper Ale,334,Breckenridge Brewery,0.0,American-Style Lager,North American Lager,United States
Bully! Porter,338,Boulevard Brewing Company,5.4000000954,Porter,Irish Ale,United States
Blarney Stone Stout,341,Little Apple Brewing,0.0,American-Style Stout,North American Ale,United States
New Belgium Trippel Belgian Style Ale,401,New Belgium Brewing,8.5,Belgian-Style Tripel,Belgian and French Ale,United States
India Pale Ale,404,Sierra Nevada Brewing Co.,6.8000001907,American-Style Pale Ale,North American Ale,United States
Fresh Hop Pale Ale,420,Great Divide Brewing,6.0999999046,American-Style Pale Ale,North American Ale,United States
Espresso Stout,422,Upstream Brewing Company at Legacy,0.0,NA,NA,United States
Green Valley Stone Mill Pale Ale,535,Anheuser-Busch,5.5,American-Style Pale Ale,North American Ale,United States
Portage Bay Pilsener,666,Maritime Pacific Brewing,5.5,NA,NA,United States
Trombipulator,674,Big Time Brewing,0.0,NA,NA,United States
Atlas Amber Ale,678,Big Time Brewing,0.0,American-Style Amber/Red Ale,North American Ale,United States
Avatar Jasmine IPA,688,Elysian Brewery & Public House,6.1999998093,NA,NA,United States
Elysian Fields Pale Ale,690,Elysian Brewery & Public House,4.8000001907,American-Style Pale Ale,North American Ale,United States
Porter,732,Scuttlebutt Brewing,5.8000001907,Porter,Irish Ale,United States
Amber Ale,734,Scuttlebutt Brewing,5.0999999046,American-Style Brown Ale,North American Ale,United States
Hefe Weizen,735,Scuttlebutt Brewing,4.5999999046,American-Style Lager,North American Lager,United States
Skibbereen Stout,739,Skagit River Brewing,5.3000001907,American-Style Stout,North American Ale,United States
Imperial Pale,749,Engine House #9,0.0,American-Style Pale Ale,North American Ale,United States
Hefeweizen,756,Engine House #9,4.3000001907,South German-Style Hefeweizen,German Ale,United States
WinterFish Ale,762,Fish Brewing Company & Fish Tail Brewpub,7.5,American-Style Pale Ale,North American Ale,United States
Organic Amber Ale,766,Fish Brewing Company & Fish Tail Brewpub,5.0,American-Style Amber/Red Ale,North American Ale,United States
Krystal Weizen,771,"Pyramid Alehouse, Brewery and Restaurant - Seattle",4.9000000954,American-Style Lager,North American Lager,United States
Bourbon Barrel Stout,776,Issaquah Brewhouse,0.0,NA,NA,United States
Farm Frog,779,Issaquah Brewhouse,0.0,NA,NA,United States
Riot Ale,783,Elliott Bay Brewery and Pub,7.5,American-Style Pale Ale,North American Ale,United States
Alki Ale,792,Pacific Rim Brewing,0.0,American-Style Pale Ale,North American Ale,United States
MoJo India Pale Ale,799,Boulder Beer Company,6.8000001907,American-Style India Pale Ale,North American Ale,United States
Imperial Gold Malt Liquor,807,Hawks Brewing,9.8999996185,American-Style Lager,North American Lager,United States
Nut Brown Ale,814,Blackstone Restaurant & Brewery,0.0,American-Style Brown Ale,North American Ale,United States
Slip Knot Imperial IPA 2006,830,Full Sail Brewing #1,7.8000001907,American-Style India Pale Ale,North American Ale,United States
DSB / Dusters Special Bitter,846,Gottberg Brew Pub,5.5999999046,NA,NA,United States
All-American Lager (discontinued),849,Gottberg Brew Pub,0.0,NA,NA,United States
9th Anniversary IPA,868,Stone Brewing Co.,7.5,American-Style India Pale Ale,North American Ale,United States
El Jefe Weizen Ale,897,Hale's Ales #3,0.0,South German-Style Hefeweizen,German Ale,United States
Quail Springs IPA,927,Deschutes Brewery,6.0,American-Style India Pale Ale,North American Ale,United States
Riverboat Rye,933,Stone Cellar Brewpub & Restaurant,0.0,NA,NA,United States
Buffalo Stout,3001,Sioux Falls Brewing,0.0,American-Style Stout,North American Ale,United States
Hefeweizen,3025,Egan Brewing,0.0,South German-Style Hefeweizen,German Ale,United States
Arkham Stout,3042,Blue Cat Brew Pub,0.0,American-Style Stout,North American Ale,United States
Bucktown Stout,3046,Front Street Brewery,0.0,American-Style Stout,North American Ale,United States
Maibock,3054,Raccoon River Brewing,0.0,Traditional German-Style Bock,German Lager,United States
Vanilla Creme Ale,3055,Raccoon River Brewing,0.0,NA,NA,United States
Tallgrass Prairie Gold,3057,Raccoon River Brewing,0.0,NA,NA,United States
Calumet Dark,3082,Rowland's Calumet Brewery,0.0,Porter,Irish Ale,United States
Old Style,3093,G. Heileman Brewing,0.0,American-Style Lager,North American Lager,United States
Stout,3101,Big Buck Brewery and Steakhouse #2,0.0,American-Style Stout,North American Ale,United States
Honey Wheat Ale,3159,America's Brewing,0.0,American-Style Lager,North American Lager,United States
Old Glory American Pale,3164,Prairie Rock Brewing - Elgin,0.0,American-Style Pale Ale,North American Ale,United States
Dublin Stout,3196,Goose Island Beer Company - Clybourn,0.0,American-Style Stout,North American Ale,United States
Porter,3198,Goose Island Beer Company - Clybourn,0.0,Porter,Irish Ale,United States
ESB,3205,Weinkeller Brewery - Berwyn,0.0,NA,NA,United States
Mountain Wheat,3224,Breckenridge BBQ of Omaha,0.0,American-Style Lager,North American Lager,United States
Sasquatch Stout,3231,Flagstaff Brewing,0.0,American-Style Stout,North American Ale,United States
Bubbaganoush Pale Ale,3233,Flagstaff Brewing,0.0,American-Style Pale Ale,North American Ale,United States
Celebration Ale 1992,3261,Sierra Nevada Brewing Co.,0.0,American-Style Pale Ale,North American Ale,United States
Celebration Red,3334,Golden Gate Park Brewery,0.0,American-Style Amber/Red Ale,North American Ale,United States
Bigfoot 1997,3338,Sierra Nevada Brewing Co.,9.6000003815,NA,NA,United States
Wassail Winter Ale,3357,Full Sail Brewing #1,0.0,Old Ale,British Ale,United States
Oktoberfest,3397,Hoffbrau Steaks Brewery #2,0.0,German-Style Oktoberfest,German Lager,United States
Oktoberfest,3406,Yegua Creek Brewing - Dallas,0.0,German-Style Oktoberfest,German Lager,United States
Dusseldorf-Style Altbier,3411,Routh Street Brewery and Grille,0.0,American-Style Brown Ale,North American Ale,United States
Dunkelweizen,3419,Schooner Brewery,0.0,NA,NA,United States
Shiner Blonde,3424,Spoetzl Brewery,4.4000000954,American-Style Lager,North American Lager,United States
Samuel Adams Golden Pilsner,3427,Boston Beer Company,0.0,NA,NA,United States
"Double Eagle \""High-Test\"" Scotch Ale",3429,Pinehurst Village Brewery,8.0,Scotch Ale,British Ale,United States
Bull Town Brown,3436,Steve and Clark's Brew Pub and Sausage Co. #2,0.0,American-Style Brown Ale,North American Ale,United States
Big Bertha Brown,3446,Top of the Hill Restaurant and Brewery,0.0,American-Style Brown Ale,North American Ale,United States
Nut Brown Ale,3452,Greenshields Brewery and Pub,0.0,American-Style Brown Ale,North American Ale,United States
Hefe Weizen,3476,Sudwerk Privatbrauerei Hbsch,0.0,South German-Style Hefeweizen,German Ale,United States
Kozlov Stout,3493,ThirstyBear Brewing,0.0,American-Style Stout,North American Ale,United States
Endless Summer Cream Ale,3504,Beach Chalet Brewery,0.0,American-Style Lager,North American Lager,United States
Amber Lager,3508,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",0.0,American-Style Lager,North American Lager,United States
Stout,3509,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",0.0,American-Style Stout,North American Ale,United States
Weizenberry,3523,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",0.0,Light American Wheat Ale or Lager,Other Style,United States
Honey Weizen,3524,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",0.0,American-Style Lager,North American Lager,United States
Bumbucha Stout,3563,"Sam Choy's Breakfast, Lunch, Crab & Big Aloha Brewery",0.0,American-Style Stout,North American Ale,United States
Snow Cap,3621,Pyramid Ales Brewery,6.9000000954,Old Ale,British Ale,United States
Black Jack Black and Tan,3631,Wainwright Brewing,0.0,American-Style Lager,North American Lager,United States
Buffalo Ale,3640,Hoffbrau Steaks Brewery #1,0.0,American-Style Pale Ale,North American Ale,United States
Amber,3680,Triple Rock Brewery,0.0,American-Style Amber/Red Ale,North American Ale,United States
Belgian Wit,3701,Emmett's Tavern and Brewery,0.0,NA,NA,United States
Deep Enders Dark,3706,Anderson Valley Brewing,0.0,Porter,Irish Ale,United States
Good Life Stout,3730,Crane River Brewpub and Cafe,0.0,American-Style Stout,North American Ale,United States
Bavarian Lager,3752,Troegs Brewing,5.0,American-Style Lager,North American Lager,United States
ESB,3753,Troegs Brewing,5.6999998093,Extra Special Bitter,British Ale,United States
Black Tulip,3772,New Holland Brewing Company,9.0,Belgian-Style Tripel,Belgian and French Ale,United States
Icehouse,3781,Miller Brewing,5.5,American-Style Light Lager,North American Lager,United States
Abbey Roade Belgian Ale,3797,Appalachian Brewing Company,6.4000000954,Other Belgian-Style Ales,Belgian and French Ale,United States
Trail Blaze Organic Brown Ale,3804,Appalachian Brewing Company,5.3000001907,American-Style Brown Ale,North American Ale,United States
Prima Pils,3820,Victory Brewing,5.3000001907,German-Style Pilsener,German Lager,United States
Coors Original,3833,Coors Brewing - Golden Brewery,5.0,American-Style Light Lager,North American Lager,United States
Zima Clear,3838,Coors Brewing - Golden Brewery,5.0,NA,NA,United States
Killian's Irish Red,3840,Coors Brewing - Golden Brewery,4.9000000954,American-Style Lager,North American Lager,United States
Spring Creek Lager,3845,Otto's Pub and Brewery,5.1999998093,American-Style Lager,North American Lager,United States
Double D IPA,3848,Otto's Pub and Brewery,8.1999998093,Imperial or Double India Pale Ale,North American Ale,United States
Penn Oktoberfest,3871,Penn Brewery,4.5,German-Style Oktoberfest,German Lager,United States
Pabst Blue Ribbon Light,3884,Pabst Brewing Company,4.1900000572,American-Style Light Lager,North American Lager,United States
IC Light,3890,Iron City Brewing Co.,4.1500000954,American-Style Light Lager,North American Lager,United States
Brueghel Blonde,3909,Kross Brewing,5.9000000954,Belgian-Style Tripel,Belgian and French Ale,United States
Panama Limited Red Ale,2007,Flossmoor Station Brewery,0.0,American-Style Pale Ale,North American Ale,United States
Imperial Stout,2030,Dragonmead Microbrewery,0.0,American-Style Stout,North American Ale,United States
Trolleycar Stout,2041,Fratellos Restaurant and Brewery,0.0,American-Style Stout,North American Ale,United States
Caber Tossing Scottish Ale,2048,Fox River Brewing #1,0.0,NA,NA,United States
Zephyr Golden Ale,2060,Flossmoor Station Brewery,0.0,American-Style Pale Ale,North American Ale,United States
Old Fort Porter,2064,Mad Anthony Brewing,0.0,Porter,Irish Ale,United States
Big Daddy Brown,2065,Mad Anthony Brewing,0.0,American-Style Brown Ale,North American Ale,United States
Winter Ale,2077,Mad Crab Restaurant and Brewery,0.0,American-Style Amber/Red Ale,North American Ale,United States
Pirates Pilsner,2080,Mad Crab Restaurant and Brewery,0.0,NA,NA,United States
Sunset Red,2092,Olde Peninsula Brewpub and Restaurant,0.0,American-Style Amber/Red Ale,North American Ale,United States
Schwarzbier,2096,Old Hat Brewery,0.0,German-Style Schwarzbier,German Lager,United States
Amber Lager,2128,Randy's Fun Hunters Brewery Restaurant and Banquet Center,0.0,American-Style Lager,North American Lager,United States
Rambling Raspberry Ale,2147,Route 66 Brewery,0.0,Light American Wheat Ale or Lager,Other Style,United States
J. Scott Francis ESB,2167,Barley's Brewing #1,0.0,NA,NA,United States
Lichthouse Lager,2190,Hereford & Hops Steakhouse and Brewpub #3,0.0,American-Style Lager,North American Lager,United States
Oatmeal Stout,2193,Brewmasters Restaurant and Brewery South,0.0,American-Style Stout,North American Ale,United States
Leprechaun Light,2210,Govnor's Public House,0.0,NA,NA,United States
Smooth India Pale Ale,2254,Goose Island Beer Company - Clybourn,0.0,American-Style Pale Ale,North American Ale,United States
Old Knucklehead 1997,2261,BridgePort Brewing,0.0,NA,NA,United States
Coffee Stout,2264,New Glarus Brewing Company,0.0,American-Style Stout,North American Ale,United States
Beast Bitter,2296,Middle Ages Brewing,5.3000001907,Extra Special Bitter,British Ale,United States
Shantytown Doppelbock,2316,Tyranena Brewing,6.5,German-Style Doppelbock,German Lager,United States
Smooth Hoperator,5223,Stoudt's Brewery,7.0,German-Style Doppelbock,German Lager,United States
Michelob Hop Hound Amber Wheat,5224,Anheuser-Busch,5.3000001907,Light American Wheat Ale or Lager,Other Style,United States
Santa's Little Helper Witbier,5229,Richbrau Brewing Company,5.6999998093,Belgian-Style White,Belgian and French Ale,United States
HarvestÃ¶r Fresh Hop Ale,5243,Lift Bridge Brewery,7.1999998093,American-Style Pale Ale,North American Ale,United States
Double Mountain Pale Ale,5245,Double Mountain Brewery & Taproom,5.0999999046,American-Style Pale Ale,North American Ale,United States
Harborfields HefeWeizen,5260,The Blind Bat Brewery LLC,4.5,South German-Style Hefeweizen,German Ale,United States
Crosstown Pale Ale,5266,Hopworks Urban Brewery,5.3000001907,American-Style Pale Ale,North American Ale,United States
Dundee Festive Ale,5317,High Falls Brewing,6.1999998093,Winter Warmer,Other Style,United States
Saint Arnold Amber Ale,5321,Saint Arnold Brewing,5.5,American-Style Amber/Red Ale,North American Ale,United States
The Livery Dunkel Weizen,5355,The Livery,5.25,Light American Wheat Ale or Lager,Other Style,United States
Double Paw,5356,The Livery,8.5,Imperial or Double India Pale Ale,North American Ale,United States
Old Cedar,5365,The Livery,7.0,NA,NA,United States
Brigantine Smoked Porter,5380,South County Brewing Co.,8.5399999619,Porter,Irish Ale,United States
Round Barn KÃ¶lsch Style,5388,The Round Barn Winery & Brewery,0.0,NA,NA,United States
Pugsley's Signature Series XXXX IPA,5424,Shipyard Brewing - Portland,9.25,Imperial or Double India Pale Ale,North American Ale,United States
Imperial Mokah Blended Stout,5426,Southern Tier Brewing Co,11.0,NA,NA,United States
Ãœber Sun Imperial Summer Wheat Ale,5447,Southern Tier Brewing Co,8.0,Light American Wheat Ale or Lager,Other Style,United States
Schlafly Oktoberfest,5456,Saint Louis Brewery / Schlafy Tap Room,5.0999999046,German-Style Oktoberfest,German Lager,United States
Black Orchard,5472,The Bruery,5.6999998093,NA,NA,United States
Saison De Lente,5474,The Bruery,6.5,French & Belgian-Style Saison,Belgian and French Ale,United States
Second Street IPA,5488,Second Street Brewery,6.0,American-Style India Pale Ale,North American Ale,United States
Double White,5494,Southampton Publick House,6.5999999046,Light American Wheat Ale or Lager,Other Style,United States
Bee Sting Honey Rye Ale,5500,Walldorff Brew Pub,6.5,American Rye Ale or Lager,Other Style,United States
Miller Genuine Draft 64,5566,Miller Brewing,2.7999999523,American-Style Light Lager,North American Lager,United States
Pinnacle Peak Pale Ale,5579,Harmon Brewing Company,4.1999998093,American-Style Pale Ale,North American Ale,United States
India Style Brown Ale,5592,Terrapin Beer Company,6.0,American-Style Brown Ale,North American Ale,United States
Prescott Pale Ale,5600,Prescott Brewing Company,0.0,American-Style Pale Ale,North American Ale,United States
Elm City Schwarzbier,5609,Elm City Brewing Co,5.3000001907,German-Style Schwarzbier,German Lager,United States
Red Chair IPA,5628,Deschutes Brewery,6.4000000954,American-Style India Pale Ale,North American Ale,United States
Terrapin Midnight Project Depth Charge Espresso Milk Stout,5649,Terrapin Beer Company,8.0,Sweet Stout,British Ale,United States
Rock Art American Red Ale,5671,Rock Art Brewery,4.8000001907,American-Style Amber/Red Ale,North American Ale,United States
Michelob Winter's Bourbon Cask Ale,5676,Anheuser-Busch,6.0,Winter Warmer,Other Style,United States
Big A IPA,5680,Smuttynose Brewing Co.,9.6000003815,Imperial or Double India Pale Ale,North American Ale,United States
Golf,5688,Weyerbacher Brewing Company,5.0,South German-Style Hefeweizen,German Ale,United States
Ring Tail Pale Ale,5692,Raccoon Lodge and Brewpub / Cascade Brewing,4.1999998093,American-Style Pale Ale,North American Ale,United States
Scratch #25 2009 Magical Moustache Rye,5701,Troegs Brewing,6.5,American Rye Ale or Lager,Other Style,United States
(512) Wit,5735,(512) Brewing Company,5.1999998093,Belgian-Style White,Belgian and French Ale,United States
Captain Lawrence Xtra Gold,5746,Captain Lawrence Brewing Company,10.0,Belgian-Style Tripel,Belgian and French Ale,United States
Bathtub Gin Gruit Ale,5760,Midnight Sun Brewing Co.,8.0,Herb and Spice Beer,Other Style,United States
Southern Pecan,5773,Lazy Magnolia Brewing Company,4.25,NA,NA,United States
Mean Manalishi Double I.P.A.,5786,Hoppin Frog Brewery,8.1999998093,Imperial or Double India Pale Ale,North American Ale,United States
Mongo Double IPA,5809,Port Brewing Company,8.5,Imperial or Double India Pale Ale,North American Ale,United States
Hopportunity Knocks Ale,5810,Caldera Brewing,6.8000001907,American-Style India Pale Ale,North American Ale,United States
Pine Belt Pale Ale,5826,Southern Star Brewing Company,6.3000001907,American-Style Pale Ale,North American Ale,United States
Summer Teeth,5879,Columbus Brewing Company,5.3000001907,Kellerbier - Ale,German Ale,United States
Hefeweizen,5883,Yazoo Brewing,5.0,South German-Style Hefeweizen,German Ale,United States
Roggen Bock,4612,F.X. Matt Brewing,5.5,Traditional German-Style Bock,German Lager,United States
First Flight Amber Ale,4633,Flyers Restraunt and Brewery,4.5,American-Style Amber/Red Ale,North American Ale,United States
Pious Monk Dunkel,4671,The Church Brew Works,5.1999998093,NA,NA,United States
Celestial Gold,4673,The Church Brew Works,4.0999999046,German-Style Pilsener,German Lager,United States
Hellbrook,4693,The Alchemist,8.0,American-Style Amber/Red Ale,North American Ale,United States
Heritage Alt Beer,4787,Erie Brewing Company,5.4000000954,German-Style Brown Ale/Altbier,German Ale,United States
Drake's Crude,4792,Erie Brewing Company,6.8000001907,Oatmeal Stout,British Ale,United States
Celis Raspberry,4813,Michigan Brewing,3.9000000954,Other Belgian-Style Ales,Belgian and French Ale,United States
Mars - Belgian Imperial Red IPA,4830,Midnight Sun Brewing Co.,8.6999998093,Imperial or Double India Pale Ale,North American Ale,United States
Wailua,4863,Kona Brewing,0.0,Light American Wheat Ale or Lager,Other Style,United States
Buck Naked,4864,Big Buck Brewery,3.2000000477,American-Style Light Lager,North American Lager,United States
Vivant Tripel,5894,Brewery Vivant,9.25,Belgian-Style Tripel,Belgian and French Ale,United States
Oats and Barley Stout,2569,Delafield Brewhaus,0.0,American-Style Stout,North American Ale,United States
Pale Ale,2573,Water Street Lake Country,0.0,American-Style Pale Ale,North American Ale,United States
Bavarian Weiss Beer,2575,Water Street Lake Country,0.0,South German-Style Hefeweizen,German Ale,United States
Moylannium Ale,2599,Moylan's Brewery & Restaurant,0.0,NA,NA,United States
Happy Heron Pale Ale,2629,Central Waters Brewing Company,0.0,American-Style Pale Ale,North American Ale,United States
Fighting Finches Bock,2637,Tyranena Brewing,0.0,German-Style Heller Bock/Maibock,German Lager,United States
Stillwater Stout,2647,Rock Bottom Restaurant & Brewery - Milwaukee,0.0,American-Style Stout,North American Ale,United States
Honey Creek Pale Ale,2648,Rock Bottom Restaurant & Brewery - Milwaukee,0.0,American-Style Pale Ale,North American Ale,United States
Hop Hearty IPA,2677,New Glarus Brewing Company,6.1999998093,American-Style India Pale Ale,North American Ale,United States
Barleywine,2698,Goose Island Beer Company - Clybourn,0.0,NA,NA,United States
Wingdam Wheat,2704,Backwater Brewing,0.0,South German-Style Hefeweizen,German Ale,United States
T.P.H. Porter,2707,Pumphouse Pizza and Brewing,0.0,Porter,Irish Ale,United States
Hopfenteufel Alt Bier,2709,Delafield Brewhaus,0.0,American-Style Brown Ale,North American Ale,United States
White Fathers Witbier,2729,Egan Brewing,0.0,NA,NA,United States
Beacon Barleywine,2734,Santa Cruz Brewing,0.0,NA,NA,United States
Moll Dubh Irish Ale,2736,Egan Brewing,0.0,English-Style Pale Mild Ale,British Ale,United States
Nitro Pale,2737,Egan Brewing,0.0,American-Style Pale Ale,North American Ale,United States
What the Gent on the Floor is Having 1997,2753,McGuire's Irish Pub and Brewery - Pensacola,0.0,NA,NA,United States
Capital Munich Dark,2757,Capital Brewery,0.0,NA,NA,United States
Jack Stout,2800,Wild Onion Brewing,0.0,American-Style Stout,North American Ale,United States
Alt,2815,Oconomowoc Brewing,0.0,American-Style Brown Ale,North American Ale,United States
Raspberry Pilsner,2819,Rail House Restaurant and Brewpub,0.0,NA,NA,United States
Nut Brown,2822,Loaf and Stein Brewing,0.0,American-Style Brown Ale,North American Ale,United States
Main Street Brown Ale,2857,Harbor City Brewing,0.0,American-Style Brown Ale,North American Ale,United States
Amber Ale,2860,Port Washington Brewing,0.0,American-Style Amber/Red Ale,North American Ale,United States
Pier 96 Lager,2861,Port Washington Brewing,0.0,American-Style Lager,North American Lager,United States
Framboise,2899,Diamondback Brewery,0.0,Belgian-Style Fruit Lambic,Belgian and French Ale,United States
Bayside Blonde Ale,2914,Shipwrecked Brew Pub,0.0,NA,NA,United States
Barbary Coast Brand Gold Rush Style Beer,2927,Tunner's Guild Brewing Systems,0.0,NA,NA,United States
Apple Ale,2961,New Glarus Brewing Company,0.0,Light American Wheat Ale or Lager,Other Style,United States
Hinterland Pale Ale,2964,Green Bay Brewing,0.0,American-Style Pale Ale,North American Ale,United States
Black Earth Porter,2002,Great Dane Pub and Brewing #1,0.0,Porter,Irish Ale,United States
Jamaica Brand Red Ale,2019,Mad River Brewing,0.0,American-Style Pale Ale,North American Ale,United States
Robert Burns Scottish Ale,2023,Barley's #2 Smokehouse and Brewpub,0.0,NA,NA,United States
Racer X,2034,Bear Republic Brewery,7.8000001907,Imperial or Double India Pale Ale,North American Ale,United States
Roundhouse Raspberry Wheat Ale,2055,Flossmoor Station Brewery,0.0,Light American Wheat Ale or Lager,Other Style,United States
Imperial Eclipse Stout,2056,Flossmoor Station Brewery,0.0,American-Style Stout,North American Ale,United States
Kilt Kicker Wee Heavy,2057,Flossmoor Station Brewery,7.0,Scotch Ale,British Ale,United States
Red,2062,Mad Anthony Brewing,0.0,American-Style Pale Ale,North American Ale,United States
Oyster Stout,2070,Oyster Bar Bistro and Brewery,0.0,American-Style Stout,North American Ale,United States
Haymarket Ale,2093,Olde Peninsula Brewpub and Restaurant,0.0,American-Style Pale Ale,North American Ale,United States
Tripel,2094,Old Hat Brewery,0.0,NA,NA,United States
Market Street Wheat,2108,"T-Bonz Gill, Grill and Brewery",0.0,American-Style Lager,North American Lager,United States
East Bay Brown,2112,Southend Brewery and Smokehouse - Charleston,0.0,American-Style Brown Ale,North American Ale,United States
Fest,2120,Ohio Brewing,0.0,German-Style Oktoberfest,German Lager,United States
Riverboat Raspberry flavored Beer,2130,Trailhead Brewing Company,0.0,Light American Wheat Ale or Lager,Other Style,United States
Old Courthouse Stout,2132,Trailhead Brewing Company,0.0,American-Style Stout,North American Ale,United States
Razz-Wheat,2153,Oaken Barrel Brewing,5.0,Light American Wheat Ale or Lager,Other Style,United States
60 Shilling Scotch Ale,2164,Barley Island Brewing,5.0,NA,NA,United States
